position,name,gender,age,party,votes,year,constituency_number,constituency_name
4,SYED MASTAN VALI,M,-1,ATDP,787,1999,98,BAPATLA
5,AMMESWARA RAO TURIMELLA,M,-1,MCPI(S),704,1999,98,BAPATLA
6,YELLA SATYANARAYANA,M,-1,AJBP,202,1999,98,BAPATLA
7,TALAKAYALA VIJAYA KUMAR,M,-1,IND,124,1999,98,BAPATLA
8,MADDALA DAVID,M,-1,IND,72,1999,98,BAPATLA
1,PEDA RATHAIAH MAKINENI,M,-1,TDP,52038,1999,99,PRATHIPAD
2,RAYAPATI SRINIVAS,M,-1,INC,40468,1999,99,PRATHIPAD
3,MOVVA GANDHI,M,-1,ATDP,511,1999,99,PRATHIPAD
4,PONDURU VENKATESWARLU,M,-1,AJBP,333,1999,99,PRATHIPAD
5,UTUKURI ADINARAYANA,M,-1,BSP,232,1999,99,PRATHIPAD
6,BANDARU VENUGOPAL,M,-1,IND,74,1999,99,PRATHIPAD
7,VENKATESWARARAO NUKAVARAPU,M,-1,IND,26,1999,99,PRATHIPAD
1,ZIAUDDIN S.M,M,-1,TDP,56439,1999,100,GUNTUR-I
2,MOHAMMED JANI,M,-1,INC,50342,1999,100,GUNTUR-I
3,KRISHNA RAO G.V,M,-1,CPI,5089,1999,100,GUNTUR-I
4,CHAND BASHA,M,-1,ATDP,341,1999,100,GUNTUR-I
5,THOTA LAKSHMAIAH,M,-1,NTRTDP(LP),272,1999,100,GUNTUR-I
6,KOTHURI SATRAGHNUDU,M,-1,IND,112,1999,100,GUNTUR-I
7,RAJARAO DEVARAPALLI,M,-1,IND,109,1999,100,GUNTUR-I
8,NALLA SUBBA RAO,M,-1,AJBP,104,1999,100,GUNTUR-I
9,BATHULA JAYARAMULU,M,-1,JD(S),86,1999,100,GUNTUR-I
10,ASHOK GUNDUBOINA,M,-1,IND,58,1999,100,GUNTUR-I
1,ARUNA SANAKKAYALA,F,-1,TDP,55612,1999,101,GUNTUR-II
2,ESWARA VENKATA BHARATHI KOSANAM,F,-1,INC,49298,1999,101,GUNTUR-II
3,BHIMINENI SIVARAM,M,-1,ATDP,652,1999,101,GUNTUR-II
4,MANNAVA HARI PRASAD,M,-1,IND,500,1999,101,GUNTUR-II
5,VEERAMALLU VENKATA RAMANA,M,-1,NTRTDP(LP),232,1999,101,GUNTUR-II
6,RAMAVARAPU ANJANEYULU,M,-1,MCPI(S),208,1999,101,GUNTUR-II
7,GUDIPALLI SATYA BABJI,M,-1,JD(S),112,1999,101,GUNTUR-II
8,KOMMINENI SEETHAIAH,M,-1,IND,109,1999,101,GUNTUR-II
9,PEDDI SAMBASIVA RAO,M,-1,AJBP,104,1999,101,GUNTUR-II
1,MURUGUDU HANUMANTHA RAO,M,-1,INC,41714,1999,102,MANGALAGIRI
2,RAMAMOHANA RAO NIMMAGADDA,M,-1,CPM,29690,1999,102,MANGALAGIRI
3,RAGHUNADHA BABU YADLAPATI,M,-1,BJP,28782,1999,102,MANGALAGIRI
4,KISHORE RETURI,M,-1,MCPI(S),3379,1999,102,MANGALAGIRI
5,MOKKAPATI LAKSHMINARAYANA,M,-1,NTRTDP(LP),605,1999,102,MANGALAGIRI
6,CHINTHAKRINDI MADHAVA RAO,M,-1,IND,246,1999,102,MANGALAGIRI
1,J.R. PUSHPA RAJU,M,-1,TDP,51568,1999,103,TADIKONDA (SC)
2,KUCHIPUDI SAMBASIVA RAO,M,-1,INC,46423,1999,103,TADIKONDA (SC)
3,VUNDAVALLI RATNA KUMAR,M,-1,IND,3861,1999,103,TADIKONDA (SC)
4,KUCHIPUDI SHANTI KIRAN,M,-1,MCPI(S),1799,1999,103,TADIKONDA (SC)
5,POTLURI BALAIAH,M,-1,BSP,422,1999,103,TADIKONDA (SC)
6,NANNAM RAJENDRA BABU,M,-1,AJBP,345,1999,103,TADIKONDA (SC)
7,G.M.N.V.PRASAD,M,-1,IND,31,1999,103,TADIKONDA (SC)
1,YALAMANCHILI VEERANJANEYULU,M,-1,TDP,60232,1999,104,SATTENAPALLI
2,CHEBROLU HANUMAIAH,M,-1,INC,49539,1999,104,SATTENAPALLI
3,GADDE CHALAMAIAH,M,-1,CPM,4106,1999,104,SATTENAPALLI
4,MELAM BHAGYA RAO,M,-1,MCPI(S),2767,1999,104,SATTENAPALLI
5,KANYADHARI BALA CHOWDARY,M,-1,IND,485,1999,104,SATTENAPALLI
6,MEKALA KRISHNA REDDY,M,-1,JD(S),108,1999,104,SATTENAPALLI
7,PUDOTA SHOWRAIAH,M,-1,IND,50,1999,104,SATTENAPALLI
1,KANNA LAKSHMINARAYANA,M,-1,INC,62197,1999,105,PEDDAKURAPADU
2,SAMBASIVA REDDY VENNA,M,-1,TDP,59349,1999,105,PEDDAKURAPADU
3,ANKALLA PRABHUDAS,M,-1,MCPI(S),4989,1999,105,PEDDAKURAPADU
4,MOHAMMED PARVEZ,M,-1,ATDP,834,1999,105,PEDDAKURAPADU
5,VARLA SREENU,M,-1,IND,262,1999,105,PEDDAKURAPADU
6,P. SANKARA RAO,M,-1,IND,258,1999,105,PEDDAKURAPADU
7,ETUKURI BALASOWRY,M,-1,BSP,209,1999,105,PEDDAKURAPADU
8,KONDAVEETI RAMACHANDRA RAO,M,-1,AJBP,195,1999,105,PEDDAKURAPADU
9,SHAIK LAL AHMED,M,-1,NTRTDP(LP),152,1999,105,PEDDAKURAPADU
10,T.S. RAO,M,-1,IND,114,1999,105,PEDDAKURAPADU
11,CHINNA KOTESWARA RAO THULASI,M,-1,IND,84,1999,105,PEDDAKURAPADU
1,JANGA KRISHNA MURTHY,M,-1,INC,64035,1999,106,GURZALA
2,YARAPATHINENI SRINIVASARAO,M,-1,TDP,63904,1999,106,GURZALA
3,ANGADI CHENNAIAH,M,-1,IND,1896,1999,106,GURZALA
4,ANANDARAO PILLI,M,-1,CPI,1326,1999,106,GURZALA
5,KATAKAM JOSEPHREDDY,M,-1,ATDP,483,1999,106,GURZALA
6,KUKKAMUDI CHINA THOMAS,M,-1,IND,182,1999,106,GURZALA
7,KOSURI LAKSHMI VITHAL RAO,M,-1,IND,150,1999,106,GURZALA
8,KALIDASU THIRUMALAPUDI,M,-1,IND,97,1999,106,GURZALA
9,YANNA NAGANJANEYA REDDY,M,-1,IND,77,1999,106,GURZALA
10,KAMPA RANGARAO,M,-1,IND,74,1999,106,GURZALA
1,JULAKANTI DURGAMBA,F,-1,TDP,54128,1999,107,MACHERLA
2,PINNELLI LAXMA REDDY,M,-1,INC,52177,1999,107,MACHERLA
3,PATIBANDLA RAMA RAO,M,-1,ATDP,387,1999,107,MACHERLA
4,ANGADI SATISH,M,-1,IND,246,1999,107,MACHERLA
5,JULAKANTI HANIMI REDDY,M,-1,IND,159,1999,107,MACHERLA
6,JAVAJI SAMBI REDDY,M,-1,IND,152,1999,107,MACHERLA
7,TAKKELLAPATI NASARAIAH,M,-1,IND,131,1999,107,MACHERLA
8,PINNELLI RAMAKRISHNA REDDY,M,-1,IND,74,1999,107,MACHERLA
9,JULAKANTI SAMBI REDDY,M,-1,IND,69,1999,107,MACHERLA
10,PINNELLI SRINIVASA REDDY,M,-1,IND,67,1999,107,MACHERLA
11,PULUSU PEDA SATYANARAYANA REDDY,M,-1,IND,66,1999,107,MACHERLA
12,DORNALA SAIDA REDDY,M,-1,IND,52,1999,107,MACHERLA
13,DASARI RAVI,M,-1,IND,48,1999,107,MACHERLA
14,ARIKATLA VIJAYA BHASKARA REDDY,M,-1,IND,47,1999,107,MACHERLA
15,JULAKANTI POLI REDDY,M,-1,IND,44,1999,107,MACHERLA
16,FAZALRAHIMAN RUSUMDAR,M,-1,IND,31,1999,107,MACHERLA
1,YALLAMANDA RAO VEERAPANENI,M,-1,TDP,61939,1999,108,VINUKONDA
2,MAKKENA MALLIKARJUNARAO,M,-1,INC,61098,1999,108,VINUKONDA
3,VAYYAKANTI SIVA PRASAD,M,-1,CPI,3263,1999,108,VINUKONDA
4,BABURAO BAKKA,M,-1,IND,632,1999,108,VINUKONDA
5,THOTTEMPUDI KANTHARAO,M,-1,BSP,298,1999,108,VINUKONDA
6,RASAPUTHRA VEERA BHAN SINGH,M,-1,AJBP,172,1999,108,VINUKONDA
7,MUTHINENI VENKATESWARLU,M,-1,IND,127,1999,108,VINUKONDA
8,MADINENI TIRUPATHAIAH,M,-1,IND,83,1999,108,VINUKONDA
1,KODELA SIVAPRASADA RAO,M,-1,TDP,74089,1999,109,NARASARAOPET
2,KASU VENKATA KRISHNA REDDY,M,-1,INC,59783,1999,109,NARASARAOPET
3,KONDAPALLI VENKATESWARLU,M,-1,ATDP,784,1999,109,NARASARAOPET
4,SAKHAMURI RAMBABU,M,-1,IND,262,1999,109,NARASARAOPET
5,NANDIGAM SUDHEER BABU,M,-1,IND,252,1999,109,NARASARAOPET
6,VEMULAPALLI VENKATA NARSAIAH,M,-1,IND,110,1999,109,NARASARAOPET
7,LAM KOTESWARARAO,M,-1,IND,97,1999,109,NARASARAOPET
8,GOTTIPATI LAXMINARAYANA,M,-1,IND,83,1999,109,NARASARAOPET
1,PRATHIPATI PULLA RAO,M,-1,TDP,68708,1999,110,CHILAKALURIPET
2,SOMEPALLI SAMBAIAH,M,-1,INC,42467,1999,110,CHILAKALURIPET
3,VALETI VEERA LAKSHMI NARAYANA,M,-1,ATDP,3601,1999,110,CHILAKALURIPET
4,JARUGULA SIVA SANKAR RAO,M,-1,IND,352,1999,110,CHILAKALURIPET
5,KONDEPOGU SYAM PRASAD,M,-1,MCPI(S),286,1999,110,CHILAKALURIPET
6,NAGALLA RAM BABU,M,-1,NTRTDP(LP),109,1999,110,CHILAKALURIPET
7,KONDAVEETI ANJANEYULU,M,-1,IND,90,1999,110,CHILAKALURIPET
8,TUBATI SRIHARI RAO,M,-1,IND,81,1999,110,CHILAKALURIPET
9,JARUGUMALLI RAJA KUMAR,M,-1,IND,65,1999,110,CHILAKALURIPET
10,NALABOLU RAMAIAH,M,-1,AJBP,59,1999,110,CHILAKALURIPET
11,CH.L. BRAHMAIAH,M,-1,IND,49,1999,110,CHILAKALURIPET
12,PONNAM RAMANJANEYULU,M,-1,IND,39,1999,110,CHILAKALURIPET
1,PALETI RAMARAO,M,-1,TDP,60806,1999,111,CHIRALA
2,ANJALEE DEVI GOLI,F,-1,INC,47298,1999,111,CHIRALA
3,RAMAKRISHNA POLUDASU,M,-1,ATDP,2360,1999,111,CHIRALA
4,NALLABOTHULA MOHAN KUMAR (DHARMA),M,-1,IND,565,1999,111,CHIRALA
1,LAKSHMI PADMAVATHI JAGARLAMUDI,F,-1,TDP,48574,1999,112,PARCHUR
2,GADE VENKATA REDDY,M,-1,INC,46365,1999,112,PARCHUR
3,SUBBA RAO KONDRAGANTI,M,-1,ATDP,1119,1999,112,PARCHUR
4,GUJJAARLAPUDI MOSHEY,M,-1,IND,500,1999,112,PARCHUR
5,KOLLA SRINIVASA RAO,M,-1,IND,122,1999,112,PARCHUR
6,G. SUDHAKARBABU,M,-1,IND,53,1999,112,PARCHUR
1,GOTTIPATI NARASAIAH,M,-1,TDP,73422,1999,113,MARTUR
2,NARRA SESHAGIRIRAO,M,-1,INC,33763,1999,113,MARTUR
3,ANJANEYULU JANDRAJUPALLI,M,-1,MCPI(S),951,1999,113,MARTUR
4,ATLA BALI REDDY,M,-1,IND,466,1999,113,MARTUR
5,ATLA BALASANKARA REDDY,M,-1,IND,318,1999,113,MARTUR
6,KAMMA SUBBARAO,M,-1,IND,58,1999,113,MARTUR
7,RAVIPUDI VENKATAKRISHNARAO,M,-1,IND,33,1999,113,MARTUR
1,CHENCHU GARATAIAH BACHINA,M,-1,TDP,53670,1999,114,ADDANKI
2,JAGARLAMUDI RAGHAVA RAO,M,-1,INC,53421,1999,114,ADDANKI
3,NAGABOINA RANGARAO,M,-1,CPM,1607,1999,114,ADDANKI
4,KOMMURI KANAKARAO,M,-1,MCPI(S),713,1999,114,ADDANKI
5,BHASKARARAO MUDDANA,M,-1,IND,150,1999,114,ADDANKI
6,GUMMADI RATNA KUMARI,F,-1,JD(S),131,1999,114,ADDANKI
7,KOMMURI VIJAYA KUMAR,M,-1,BSP,102,1999,114,ADDANKI
8,JAGARLAMUDI VENKATA RAO,M,-1,IND,94,1999,114,ADDANKI
9,RAVI KARI,M,-1,IND,20,1999,114,ADDANKI
10,VIKRAM RAMARAO,M,-1,IND,14,1999,114,ADDANKI
1,BALINENISREENIVASA REDDY(VASU),M,-1,INC,44707,1999,115,ONGOLE
2,YAKKALA TULASI RAO,M,-1,TDP,38485,1999,115,ONGOLE
3,EDARA HARIBABU,M,-1,IND,24963,1999,115,ONGOLE
4,NALLURI VENKATESWARLU,M,-1,CPI,2810,1999,115,ONGOLE
5,KATARI LAKSHMANA RAO,M,-1,IND,1324,1999,115,ONGOLE
6,UDATA MANTRALU,F,-1,MCPI(S),514,1999,115,ONGOLE
7,SUBBA RAO SOMISETTY,M,-1,IND,291,1999,115,ONGOLE
8,U. POTULURAIAH,M,-1,AJBP,235,1999,115,ONGOLE
9,DADI HANUMANTHA RAO,M,-1,IND,133,1999,115,ONGOLE
10,DAMMALAPATI RAMESH BABU,M,-1,IND,108,1999,115,ONGOLE
11,KONIJETI VENKATAPPAIAH,M,-1,IND,95,1999,115,ONGOLE
12,TATIPARTHI JOHN PRAKASH,M,-1,JD(S),58,1999,115,ONGOLE
13,UNNAM VENKATESWARLU,M,-1,IND,48,1999,115,ONGOLE
14,RACHAGARLA VENKATA RAO,M,-1,IND,47,1999,115,ONGOLE
15,EDUPALLI GURUNADHA RAO,M,-1,IND,36,1999,115,ONGOLE
1,DAVID RAJU PALAPARTHI,M,-1,TDP,56543,1999,116,SANTHANUTHALAPADU (SC)
2,GURRALA VENKATA SESHU,M,-1,INC,46192,1999,116,SANTHANUTHALAPADU (SC)
3,CHENCHAIAH TAVANAM,M,-1,CPM,10244,1999,116,SANTHANUTHALAPADU (SC)
4,ATLURI SUDHAKARA RAO,M,-1,IND,434,1999,116,SANTHANUTHALAPADU (SC)
5,DASARI SUNDARA RAO,M,-1,MCPI(S),224,1999,116,SANTHANUTHALAPADU (SC)
6,TATIPARTHI VENKATASWAMY,M,-1,JD(S),197,1999,116,SANTHANUTHALAPADU (SC)
7,TATIPARTHI AJATHA RAO,M,-1,IND,154,1999,116,SANTHANUTHALAPADU (SC)
8,BIRUDULA VENKATESWARLU,M,-1,IND,75,1999,116,SANTHANUTHALAPADU (SC)
9,VELPULA ANIL KUMAR,M,-1,IND,57,1999,116,SANTHANUTHALAPADU (SC)
1,DIVI SIVARAM,M,-1,TDP,63964,1999,117,KANDUKUR
2,MANUGUNTA MAHEEDHAR REDDY,M,-1,INC,62439,1999,117,KANDUKUR
3,GUTTIKONDA MALA KONDAIAH,M,-1,IND,289,1999,117,KANDUKUR
4,THANIKONDA MALAKONDAIAH,M,-1,IND,57,1999,117,KANDUKUR
1,ERIGINENI THIRUPATHI NAIDU,M,-1,INC,52566,1999,118,KANIGIRI
2,MUKKU KASI REDDI,M,-1,TDP,47412,1999,118,KANIGIRI
3,NARAPAREDDY SREENIVASULA,M,-1,IND,649,1999,118,KANIGIRI
4,RAMAKRISHNA REDDY MULE,M,-1,IND,332,1999,118,KANIGIRI
5,PUNUGUBATI RAVI KUMAR,M,-1,IND,305,1999,118,KANIGIRI
6,NAZZER BASHA SHAIK,M,-1,IND,156,1999,118,KANIGIRI
7,UPPALAPATI PRABHAKARA RAO,M,-1,IND,88,1999,118,KANIGIRI
1,ANJANEYULU DAMACHARLA,M,-1,TDP,61824,1999,119,KONDEPI
2,POTHULA RAMA RAO,M,-1,INC,50872,1999,119,KONDEPI
3,DIVI SANKARAIAH,M,-1,CPI,2499,1999,119,KONDEPI
4,GURRAPADIA NARASIMHA RAO,M,-1,IND,995,1999,119,KONDEPI
5,RAMAIAH GORREPATI,M,-1,IND,235,1999,119,KONDEPI
6,SYAM KUMAR CHAKKA,M,-1,MCPI(S),213,1999,119,KONDEPI
7,KOTESWARA RAO BODDAPATI,M,-1,IND,84,1999,119,KONDEPI
8,SRINIVASA REDDY BOYAPATI,M,-1,IND,72,1999,119,KONDEPI
9,CHALAPATHI MUPPANENI,M,-1,IND,66,1999,119,KONDEPI
10,GOPI KRISHNA PRASAD KANTU,M,-1,IND,40,1999,119,KONDEPI
11,BALAJI RAO GUNDREDDY,M,-1,IND,35,1999,119,KONDEPI
1,KANDULA NAGARJUNA REDDY,M,-1,INC,59615,1999,120,CUMBUM
2,CHAPPIDI VENGAIAH,M,-1,TDP,39717,1999,120,CUMBUM
3,INDLA VIJAYA NEELAKANTA REDDY,M,-1,IND,470,1999,120,CUMBUM
4,PERUMAREDDY NAGESWARA REDDY,M,-1,ATDP,322,1999,120,CUMBUM
5,NULAKA BALA SUBBAREDDY,M,-1,IND,121,1999,120,CUMBUM
6,SHAIK ABDUL,M,-1,IND,97,1999,120,CUMBUM
1,SANIKOMMU PITCHI REDDY,M,-1,INC,70387,1999,121,DARSI
2,VEMA VENKATA SUBBA RAO,M,-1,TDP,57209,1999,121,DARSI
3,TIRUMALA KOTAIAH,M,-1,ATDP,698,1999,121,DARSI
4,SOMAVARAPU YESUDASU,M,-1,IND,310,1999,121,DARSI
5,NAGESWARA RAO ADDAGIRI,M,-1,IND,166,1999,121,DARSI
6,AKULA VENKATESH NAIDU,M,-1,IND,130,1999,121,DARSI
1,PEDDA KONDA REDDY KUNDURU,M,-1,INC,62625,1999,122,MARKAPUR
2,JANKE VENKATA REDDY,M,-1,TDP,56504,1999,122,MARKAPUR
3,GOLAMARI VENKATA REDDY,M,-1,ATDP,403,1999,122,MARKAPUR
4,PANDEETI KASI RAO,M,-1,MCPI(S),237,1999,122,MARKAPUR
5,GANTA KOTI REDDY,M,-1,IND,157,1999,122,MARKAPUR
6,AKULA CHENNAIAH,M,-1,IND,144,1999,122,MARKAPUR
7,THUMMA VENKATESWARA REDDY,M,-1,AJBP,97,1999,122,MARKAPUR
8,TANGIRALA MALLA REDDY,M,-1,IND,72,1999,122,MARKAPUR
1,PIDATHALA VIJAYAKUMAR REDDY,M,-1,TDP,38136,1999,123,GIDDALUR
2,PAGADALA RAMAIAH,M,-1,INC,34954,1999,123,GIDDALUR
3,S.P.Y. REDDY,M,-1,IND,3816,1999,123,GIDDALUR
4,YALLURI CHINNA VEERA REDDY,M,-1,IND,893,1999,123,GIDDALUR
5,P. ANJANEYA REDDY,M,-1,IND,220,1999,123,GIDDALUR
6,SUDDULA SRINIVASULU,M,-1,IND,70,1999,123,GIDDALUR
7,VEGINATI OSURA REDDY,M,-1,IND,53,1999,123,GIDDALUR
8,SUNKARI NAGAIAH,M,-1,IND,42,1999,123,GIDDALUR
1,KAMBHAM VIJAYARAMI REDDY,M,-1,TDP,43995,1999,124,UDAYAGIRI
2,CHANDRASEKHARA REDDY MEKAPATI,M,-1,INC,39220,1999,124,UDAYAGIRI
3,BASIREDDY MALAKONDAREDDY,M,-1,CPM,1862,1999,124,UDAYAGIRI
4,ARMSTRONG RAJU ELARI,M,-1,MCPI(S),1306,1999,124,UDAYAGIRI
5,MALLU RAVEENDRA REDDY,M,-1,IND,907,1999,124,UDAYAGIRI
6,GANAPAM CHENNAREDDY,M,-1,IND,172,1999,124,UDAYAGIRI
7,POLAMREDDY SUDHAKAR REDDY,M,-1,IND,88,1999,124,UDAYAGIRI
8,SHAIK GAJULA SIRAJUDDIN,M,-1,IND,87,1999,124,UDAYAGIRI
9,MANNE DASARADHARAMI REDDY,M,-1,IND,69,1999,124,UDAYAGIRI
10,BANDI CHANDRA SEKHAR REDDY,M,-1,IND,65,1999,124,UDAYAGIRI
12,R.SREENIVASULU REDDY,M,-1,IND,57,1999,124,UDAYAGIRI
11,PEDA OBULAREDDY ANKINAPALLI,M,-1,IND,57,1999,124,UDAYAGIRI
13,CHEJARLA KRISHNAREDDY,M,-1,IND,44,1999,124,UDAYAGIRI
14,MALLIKARJUNA PENUBARTHI,M,-1,IND,39,1999,124,UDAYAGIRI
15,K. VENKATESWARA REDDY,M,-1,IND,29,1999,124,UDAYAGIRI
16,R. PADMANABHAREDDY,M,-1,IND,22,1999,124,UDAYAGIRI
1,VANTERU VENUGOPAL REDDY,M,-1,TDP,63630,1999,125,KAVALI
2,YANADI REDDY KALIKI,M,-1,INC,45185,1999,125,KAVALI
3,DR. N.PRABHAKAR NAIDU,M,-1,ATDP,2377,1999,125,KAVALI
4,KANCHERLA VENKATA PRASADU NAIDU,M,-1,IND,291,1999,125,KAVALI
5,PATTEM CHALAMAIAH,M,-1,IND,241,1999,125,KAVALI
6,VENKATASUBBAIAH JAKKAMPUDI,M,-1,NTRTDP(LP),176,1999,125,KAVALI
7,DAMMU RAGHAVAIAH,M,-1,IND,59,1999,125,KAVALI
8,SHAIK KHADER MASTHAN,M,-1,IND,51,1999,125,KAVALI
1,ADALA PRABHAKAR REDDY,M,-1,TDP,50829,1999,126,ALLUR
2,KATAMREDDY VISHNUVARDHAN REDDY,M,-1,INC,45946,1999,126,ALLUR
3,PULIGUNDLA SREERAMULU,M,-1,CPM,3325,1999,126,ALLUR
4,KOLAGATLA CHINA SUBBARAYUDU,M,-1,PPOI,291,1999,126,ALLUR
5,VATTURU RAMALINGAIAH,M,-1,NCP,237,1999,126,ALLUR
6,KODURU SIVAKUMAR REDDY,M,-1,IND,144,1999,126,ALLUR
7,KONDA SRINIVASULU REDDY,M,-1,IND,136,1999,126,ALLUR
8,INDLA CHENCHAIAH,M,-1,IND,68,1999,126,ALLUR
9,DAYANABOYINA VENKATESWARLU,M,-1,IND,41,1999,126,ALLUR
1,NALLAPAREDDY PRASANNA KUMAR REDDY,M,-1,TDP,59981,1999,127,KOVUR
2,KODANDARAMI REDDY JAKKA,M,-1,INC,31374,1999,127,KOVUR
3,NARU KRISHNAIAH,M,-1,CPM,6227,1999,127,KOVUR
4,RADHA KONDAVEETI,F,-1,PPOI,298,1999,127,KOVUR
5,CHERUKURU JANARDHANAM,M,-1,AJBP,232,1999,127,KOVUR
6,INNAMURI VENKATA SUBBA NARASIMHAM,M,-1,IND,95,1999,127,KOVUR
7,DEVARAPALLY RAMADHARA REDDY,M,-1,IND,94,1999,127,KOVUR
8,KETIREDDY VENKATA SUBBA REDDY,M,-1,IND,64,1999,127,KOVUR
1,BOLLINENI KRISHNAIAH,M,-1,INC,55249,1999,128,ATMAKUR
2,KOMMI LAKSHMAIAH NAIDU,M,-1,TDP,53180,1999,128,ATMAKUR
3,CHANDRA RAJAGOPAL,M,-1,CPM,1357,1999,128,ATMAKUR
4,GADDAM SRINIVASULU REDDY,M,-1,IND,458,1999,128,ATMAKUR
5,IRAGALA KONDA REDDY,M,-1,PPOI,442,1999,128,ATMAKUR
6,THIRUPATHI DODLA,M,-1,IND,339,1999,128,ATMAKUR
7,NANDI VIVEKANANDA REDDY,M,-1,IND,296,1999,128,ATMAKUR
8,GIRI TALLURU,M,-1,IND,170,1999,128,ATMAKUR
9,PIDIKITI VENKATA SUBBAIAH,M,-1,IND,153,1999,128,ATMAKUR
10,VENGAIAH PACHA,M,-1,IND,76,1999,128,ATMAKUR
11,RAMA PRASADA SWARNA,M,-1,IND,57,1999,128,ATMAKUR
1,ANAM RAMNARAYANA REDDY,M,-1,INC,59127,1999,129,RAPUR
2,YELLASIRI SRINIVASULU REDDY,M,-1,TDP,52999,1999,129,RAPUR
3,PAMUJULA DASARATHA RAMAIAH,M,-1,CPI,7318,1999,129,RAPUR
4,RAWPUDDIN AHAMEDA MOHAMEDA,M,-1,AJBP,386,1999,129,RAPUR
5,KEELUKOPPU GOPALAIAH,M,-1,IND,212,1999,129,RAPUR
6,SAMBAIAH AMBATI,M,-1,IND,21,1999,129,RAPUR
1,ANAM VIVEKANANDA REDDY,M,-1,INC,51724,1999,130,NELLORE
2,NARASIMHA REDDY DEGA,M,-1,BJP,46068,1999,130,NELLORE
3,THIRUPALA NAIDU YEDUPATI,M,-1,ATDP,16056,1999,130,NELLORE
4,RADHAKRISHNA MURTHY POTHANABOYINA,M,-1,SP,1374,1999,130,NELLORE
5,SMT. SUMATHI MAMIDI,F,-1,PPOI,266,1999,130,NELLORE
6,VINUKONDA CHANDRASEKHAR,M,-1,IND,141,1999,130,NELLORE
1,CHANDRA MOHANA REDDY SOMIREDDY,M,-1,TDP,61578,1999,131,SARVEPALLI
2,CHITTOORU VENKATA SESHA REDDY,M,-1,INC,45486,1999,131,SARVEPALLI
3,PULI BALARAMAIAH,M,-1,CPM,4064,1999,131,SARVEPALLI
4,HARSHAVARDHANA REDDY SOMIREDDY,M,-1,ATDP,1580,1999,131,SARVEPALLI
5,GAMPA SRIRAMULU,M,-1,AJBP,721,1999,131,SARVEPALLI
1,BALLI DURGAPRASAD RAO,M,-1,TDP,55707,1999,132,GUDUR (SC)
2,KONDAPURAM RAMAMMA,F,-1,INC,45937,1999,132,GUDUR (SC)
3,JANNI RAMANAIAH,M,-1,MCPI(S),3858,1999,132,GUDUR (SC)
4,MARELLA VENKATASUBBAIAH,M,-1,BSP,2266,1999,132,GUDUR (SC)
5,ANGALAKURTHI RAMESH CHANDRA,M,-1,AJBP,345,1999,132,GUDUR (SC)
1,PARASA VENKATA RATHNAIAH,M,-1,TDP,55606,1999,133,SULURPET (SC)
2,PASALA PENCHALAIAH,M,-1,INC,45611,1999,133,SULURPET (SC)
3,SMT. YELLASIRI NEERAJAMMA,F,-1,IND,901,1999,133,SULURPET (SC)
4,SMT. MYLARI AMARAVATHAMMA,F,-1,PPOI,564,1999,133,SULURPET (SC)
5,PANABAKA CHINA GANGAIAH,M,-1,IND,307,1999,133,SULURPET (SC)
6,CHINTHALA VENKATESWARLU,M,-1,IND,142,1999,133,SULURPET (SC)
1,RAJYALAKSHMI NEDURUMALLI,F,-1,INC,48876,1999,134,VENKATAGIRI
2,SARADA THADIPARTHI,F,-1,TDP,38158,1999,134,VENKATAGIRI
3,NALLAPAREDDY RAJENDRAKUMAR REDDY,M,-1,IND,16334,1999,134,VENKATAGIRI
4,KURAPATI CHENGALA RAJU,M,-1,MCPI(S),3464,1999,134,VENKATAGIRI
5,KALAPATI PULLAIAH,M,-1,IND,525,1999,134,VENKATAGIRI
6,KATAKAM JAYASRI,F,-1,AJBP,208,1999,134,VENKATAGIRI
7,SAGGAM SELVARAJ,M,-1,IND,150,1999,134,VENKATAGIRI
8,POOLA VENKATARATHNAM,M,-1,IND,99,1999,134,VENKATAGIRI
9,VENNELAKANTI SARAVANAKUMAR,M,-1,IND,40,1999,134,VENKATAGIRI
1,GOPALA KRISHNA REDDY BOJJALA,M,-1,TDP,61017,1999,135,SRI KALAHASTI
2,SATRAVADA MUNIRAMAIAH,M,-1,INC,52606,1999,135,SRI KALAHASTI
3,CHENU VENKATASWAMY,M,-1,ATDP,1739,1999,135,SRI KALAHASTI
4,V.NARAYANA,M,-1,IND,507,1999,135,SRI KALAHASTI
5,M.V.RAMANAMURTHY,M,-1,AJBP,458,1999,135,SRI KALAHASTI
6,RAMAMURTHY TIRUKALA,M,-1,PPOI,452,1999,135,SRI KALAHASTI
7,SIRAJUDDIN.M,M,-1,IND,267,1999,135,SRI KALAHASTI
8,M.RAMESH KUMAR,M,-1,IND,72,1999,135,SRI KALAHASTI
9,ANNAPURNAMMA KARNATI,F,-1,IND,67,1999,135,SRI KALAHASTI
10,MADDALA CHINNASUBBA REDDY,M,-1,IND,45,1999,135,SRI KALAHASTI
11,MADAVAIAH IRLA,M,-1,IND,17,1999,135,SRI KALAHASTI
1,N.SIVAPRASAD,M,-1,TDP,54686,1999,136,SATYAVEDU (SC)
2,KALATHUR NARAYANA SWAMY,M,-1,INC,48027,1999,136,SATYAVEDU (SC)
3,NALUGURU RAMANAIAH,M,-1,IND,789,1999,136,SATYAVEDU (SC)
